close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2026.48,0.0,0.0,0.0,100.0,,,,19.149999999999864,,2026-03-30 23:00:00,1774911600
,,2028.3290909090908,0.8112820512819781,0.16225641025639562,0.6490256410255825,100.0,,,,19.549999999999873,,2026-03-31 00:00:00,1774915200
,,2036.4510743801652,4.337371612243487,0.997279450653814,3.340092161589673,100.0,,,,22.44428571428561,,2026-03-31 01:00:00,1774918800
,,2043.112697220135,7.057728144481189,2.209369189419289,4.8483589550619,100.0,,,,21.960408163265214,,2026-03-31 02:00:00,1774922400
,,2047.4031159073832,8.599685790599324,3.487432509655296,5.112253280944028,86.11499367522951,,,,21.444664723032,,2026-03-31 03:00:00,1774926000
,,2049.8516402878586,9.243901202337383,4.6387262481917135,4.60517495414567,75.7471334026526,,,,20.997188671386848,,2026-03-31 04:00:00,1774929600
,,2052.480432962793,9.917700727746706,5.694521144102712,4.223179583643994,77.46797488681639,,,,20.513818052002076,,2026-03-31 05:00:00,1774933200
,,2054.2712633331944,10.17463539035748,6.590543993353666,3.5840913970038137,74.20436188327787,,,,19.744973905430502,,2026-03-31 06:00:00,1774936800
,,2054.580124545341,9.75263678823967,7.222962552330868,2.529674235908802,64.76593339997868,,,,19.806047197899744,,2026-03-31 07:00:00,1774940400
,,2051.947374628006,8.044887036856835,7.387347449236062,0.6575395876207732,48.26787239675426,,,,20.046329540906896,,2026-03-31 08:00:00,1774944000
,,2045.8423974229138,4.881779544612755,6.886233868311401,-2.0044543236986465,35.08797423494893,,,,20.890163145127826,,2026-03-31 09:00:00,1774947600
,,2042.325597891475,2.996475617132319,6.108282218075585,-3.1118066009432663,41.52172128498648,,,,20.333722920475832,,2026-03-31 10:00:00,1774951200
,,2042.1209437293883,2.6578873478285914,5.418203244026187,-2.7603158961975955,50.98203556504924,,,,20.417742711870414,,2026-03-31 11:00:00,1774954800
,,2043.1498630513174,2.8872226086550654,4.912007116951963,-2.0247845082968974,54.52810533249221,,,,20.59504680387968,,2026-03-31 12:00:00,1774958400
,,2049.0080697692597,5.234910090970516,4.976587711755673,0.25832237921484236,65.72465728744308,,,,21.41682917503114,,2026-03-31 13:00:00,1774962000
