close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2057.37,0.0,0.0,0.0,100.0,,,,5.289999999999964,,2026-04-05 01:00:00,1775350800
,,2057.822727272727,0.19863247863258948,0.0397264957265179,0.15890598290607158,100.0,,,,5.323571428571378,,2026-04-05 02:00:00,1775354400
,,2057.607685950413,0.0951265005969617,0.05080649670060666,0.04432000389635504,41.79470626210497,,,,5.313316326530586,,2026-04-05 03:00:00,1775358000
,,2057.162652141247,-0.10511466738671515,0.019622263883142296,-0.12473693126985745,32.44662395040679,,,,5.218079446064117,,2026-04-05 04:00:00,1775361600
,,2055.6058062973834,-0.7841057287141666,-0.14112333463631951,-0.6429823940778471,15.692528527085813,,,,5.532502342773816,,2026-04-05 05:00:00,1775365200
,,2052.462932425132,-2.127200084697506,-0.5383386846485568,-1.5888614000489492,8.385377831971368,,,,6.6501807468613885,,2026-04-05 06:00:00,1775368800
,,2049.704217438744,-3.237405633291928,-1.0781520743772313,-2.159253558914697,7.984218988482198,,,,6.754453550656997,,2026-04-05 07:00:00,1775372400
,,2047.7870869953358,-3.921157494632098,-1.6467531584282047,-2.2744043362038933,15.854888719319419,,,,6.559849725610067,,2026-04-05 08:00:00,1775376000
,,2047.17488935982,-3.992573824803003,-2.1159172917031643,-1.8766565330998386,33.170771611323005,,,,6.600574745209356,,2026-04-05 09:00:00,1775379600
,,2046.732182203489,-3.9775003077029396,-2.4882338949031193,-1.4892664127998203,34.059798584666964,,,,6.8498194062658415,,2026-04-05 10:00:00,1775383200
,,2045.9299672573998,-4.113411366297214,-2.8132693891819383,-1.3001419771152758,30.73039318883319,,,,6.739832305818277,,2026-04-05 11:00:00,1775386800
,,2042.7354277560542,-5.2866361402236635,-3.3079427393902834,-1.97869340083338,19.119662342598204,,,,7.745558569688396,,2026-04-05 12:00:00,1775390400
,,2041.625349982226,-5.485867673753319,-3.743527726262891,-1.7423399474904278,34.828787980004094,,,,8.052304386139221,,2026-04-05 13:00:00,1775394000
